@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute outputs-1 numeric
@attribute outputs-2 numeric
@attribute outputs-3 numeric
@attribute outputs-4 numeric

@data
51,'2023/11/29 15:55:33:555',2,0.070705,0.5,0,0,0.04,0.5,0,0
52,'2023/11/29 15:55:33:574',2,0.06818,0.5,0,0,0.04,0.5,0,0
53,'2023/11/29 15:55:33:591',2,0.065654,0.5,0,0,0.04,0.5,0,0
54,'2023/11/29 15:55:33:614',2,0.063129,0.5,0,0,0.04,0.5,0,0
55,'2023/11/29 15:55:33:632',2,0.060604,0.5,0,0,0.04,0.5,0,0
56,'2023/11/29 15:55:33:656',2,0.058079,0.5,0,0,0.04,0.5,0,0
57,'2023/11/29 15:55:33:673',2,0.055554,0.5,0,0,0.04,0.5,0,0
58,'2023/11/29 15:55:33:691',2,0.053029,0.5,0,0,0.04,0.5,0,0
59,'2023/11/29 15:55:33:715',2,0.050503,0.5,0,0,0.04,0.5,0,0
60,'2023/11/29 15:55:33:732',2,0.047978,0.5,0,0,0.04,0.5,0,0
61,'2023/11/29 15:55:33:754',2,0.045453,0.5,0,0,0.04,0.5,0,0
62,'2023/11/29 15:55:33:772',2,0.042928,0.5,0,0,0.04,0.5,0,0
63,'2023/11/29 15:55:33:795',2,0.040403,0.5,0,0,0.04,0.5,0,0
64,'2023/11/29 15:55:33:815',2,0.037878,0.5,0,0,0.05,0.5,0,0
65,'2023/11/29 15:55:33:832',2,0.035352,0.5,0,0,0.04,0.5,0,0
66,'2023/11/29 15:55:33:850',2,0.032827,0.5,0,0,0.04,0.5,0,0
67,'2023/11/29 15:55:33:874',2,0.030302,0.5,0,0,0.04,0.5,0,0
68,'2023/11/29 15:55:33:892',2,0.027777,0.5,0,0,0.03,0.5,0,0
69,'2023/11/29 15:55:33:916',2,0.025252,0.5,0,0,0.02,0.5,0,0
70,'2023/11/29 15:55:33:934',2,0.022727,0.5,0,0,0.02,0.5,0,0
71,'2023/11/29 15:55:33:952',2,0.020201,0.5,0,0,0.01,0.5,0,0
72,'2023/11/29 15:55:33:975',2,0.017676,0.5,0,0,0,0.5,0,0
73,'2023/11/29 15:55:33:993',2,0.015151,0.5,0,0,0,0.5,0,0
74,'2023/11/29 15:55:34:011',2,0.012626,0.5,0,0,0,0.5,0,0
75,'2023/11/29 15:55:34:035',2,0.010101,0.5,0,0,0,0.5,0,0
76,'2023/11/29 15:55:34:053',2,0.007576,0.5,0,0,0,0.5,0,0
77,'2023/11/29 15:55:34:071',2,0.00505,0.5,0,0,0,0.5,0,0
78,'2023/11/29 15:55:34:094',2,0.002525,0.5,0,0,0,0.5,0,0
79,'2023/11/29 15:55:34:100',2,0.001844,0.5,0,0,0,0.5,0,0
80,'2023/11/29 15:55:34:117',2,0.011807,0.5,0,0,0,0.5,0,0
81,'2023/11/29 15:55:34:141',2,0.02177,0.5,0,0,0,0.5,0,0
82,'2023/11/29 15:55:34:159',2,0.031733,0.5,0,0,0,0.5,0,0
83,'2023/11/29 15:55:34:177',2,0.041696,0.5,0,0,0,0.5,0,0
84,'2023/11/29 15:55:34:201',2,0.051659,0.5,0,0,0,0.5,0,0
85,'2023/11/29 15:55:34:218',2,0.061623,0.5,0,0,0,0.5,0,0
86,'2023/11/29 15:55:34:242',2,0.071586,0.5,0,0,0,0.5,0,0
87,'2023/11/29 15:55:34:261',2,0.081549,0.5,0,0,0,0.5,0,0
88,'2023/11/29 15:55:34:278',2,0.091512,0.5,0,0,0,0.5,0,0
89,'2023/11/29 15:55:34:296',2,0.101475,0.5,0,0,0,0.5,0,0
90,'2023/11/29 15:55:34:320',2,0.111438,0.5,0,0,0,0.5,0,0
91,'2023/11/29 15:55:34:338',2,0.121401,0.5,0,0,0,0.5,0,0
92,'2023/11/29 15:55:34:362',2,0.131364,0.5,0,0,0,0.5,0,0
93,'2023/11/29 15:55:34:380',2,0.141328,0.5,0,0,0,0.5,0,0
94,'2023/11/29 15:55:34:397',2,0.151291,0.5,0,0,0,0.5,0,0
95,'2023/11/29 15:55:34:420',2,0.161254,0.5,0,0,0,0.5,0,0
96,'2023/11/29 15:55:34:438',2,0.171217,0.5,0,0,0,0.5,0,0
97,'2023/11/29 15:55:34:461',2,0.18118,0.5,0,0,0,0.5,0,0
98,'2023/11/29 15:55:34:479',2,0.191143,0.5,0,0,0,0.5,0,0
99,'2023/11/29 15:55:34:497',2,0.201106,0.5,0,0,0,0.5,0,0
100,'2023/11/29 15:55:34:521',2,0.211069,0.5,0,0,0,0.5,0,0
101,'2023/11/29 15:55:34:539',2,0.221033,0.5,0,0,0,0.5,0,0
102,'2023/11/29 15:55:34:558',2,0.230996,0.5,0,0,0,0.5,0,0
103,'2023/11/29 15:55:34:580',2,0.240959,0.5,0,0,0,0.5,0,0
104,'2023/11/29 15:55:34:598',2,0.250922,0.5,0,0,0,0.5,0,0
105,'2023/11/29 15:55:34:616',2,0.260885,0.5,0,0,0,0.5,0,0
106,'2023/11/29 15:55:34:640',2,0.270848,0.5,0,0,0,0.5,0,0
107,'2023/11/29 15:55:34:658',2,0.280811,0.5,0,0,0,0.5,0,0
108,'2023/11/29 15:55:34:676',2,0.290774,0.5,0,0,0,0.5,0,0
109,'2023/11/29 15:55:34:700',2,0.300738,0.5,0,0,0,0.5,0,0
110,'2023/11/29 15:55:34:717',2,0.310701,0.5,0,0,0,0.5,0,0
111,'2023/11/29 15:55:34:741',2,0.320664,0.5,0,0,0,0.5,0,0
112,'2023/11/29 15:55:34:759',2,0.330627,0.5,0,0,0,0.5,0,0
113,'2023/11/29 15:55:34:777',2,0.34059,0.5,0,0,0,0.5,0,0
114,'2023/11/29 15:55:49:798',3,0.5,0.5,0,0,1,0.5,0,0
115,'2023/11/29 15:55:49:815',3,0.51,0.5,0,0,1,0.5,0,0
116,'2023/11/29 15:55:49:838',3,0.52,0.5,0,0,1,0.5,0,0
117,'2023/11/29 15:55:49:855',3,0.53,0.5,0,0,1,0.5,0,0
118,'2023/11/29 15:55:49:878',3,0.54,0.5,0,0,1,0.5,0,0
119,'2023/11/29 15:55:49:896',3,0.55,0.5,0,0,1,0.5,0,0
120,'2023/11/29 15:55:49:919',3,0.56,0.5,0,0,1,0.5,0,0
121,'2023/11/29 15:55:49:936',3,0.57,0.5,0,0,1,0.5,0,0
122,'2023/11/29 15:55:49:960',3,0.58,0.5,0,0,1,0.5,0,0
123,'2023/11/29 15:55:49:979',3,0.59,0.5,0,0,1,0.5,0,0
124,'2023/11/29 15:55:49:996',3,0.6,0.5,0,0,1,0.5,0,0
125,'2023/11/29 15:55:50:019',3,0.61,0.5,0,0,1,0.5,0,0
126,'2023/11/29 15:55:50:037',3,0.62,0.5,0,0,1,0.5,0,0
127,'2023/11/29 15:55:50:055',3,0.63,0.5,0,0,1,0.5,0,0
128,'2023/11/29 15:55:50:079',3,0.64,0.5,0,0,1,0.5,0,0
129,'2023/11/29 15:55:50:096',3,0.65,0.5,0,0,1,0.5,0,0
130,'2023/11/29 15:55:50:114',3,0.66,0.5,0,0,1,0.5,0,0
131,'2023/11/29 15:55:50:137',3,0.67,0.5,0,0,1,0.5,0,0
132,'2023/11/29 15:55:50:160',3,0.68,0.5,0,0,1,0.5,0,0
133,'2023/11/29 15:55:50:177',3,0.69,0.5,0,0,1,0.5,0,0
134,'2023/11/29 15:55:50:194',3,0.7,0.5,0,0,1,0.5,0,0
135,'2023/11/29 15:55:50:218',3,0.71,0.5,0,0,1,0.5,0,0
136,'2023/11/29 15:55:50:236',3,0.72,0.5,0,0,1,0.5,0,0
137,'2023/11/29 15:55:50:259',3,0.73,0.5,0,0,1,0.5,0,0
138,'2023/11/29 15:55:50:277',3,0.74,0.5,0,0,1,0.5,0,0
139,'2023/11/29 15:55:50:295',3,0.75,0.5,0,0,1,0.5,0,0
140,'2023/11/29 15:55:50:319',3,0.76,0.5,0,0,1,0.5,0,0
141,'2023/11/29 15:55:50:337',3,0.77,0.5,0,0,1,0.5,0,0
142,'2023/11/29 15:55:50:355',3,0.78,0.5,0,0,1,0.5,0,0
143,'2023/11/29 15:55:50:377',3,0.79,0.5,0,0,1,0.5,0,0
144,'2023/11/29 15:55:50:395',3,0.8,0.5,0,0,1,0.5,0,0
145,'2023/11/29 15:55:50:419',3,0.81,0.5,0,0,1,0.5,0,0
146,'2023/11/29 15:55:50:437',3,0.82,0.5,0,0,1,0.5,0,0
147,'2023/11/29 15:55:50:455',3,0.83,0.5,0,0,1,0.5,0,0
148,'2023/11/29 15:55:50:478',3,0.84,0.5,0,0,1,0.5,0,0
149,'2023/11/29 15:55:50:496',3,0.85,0.5,0,0,1,0.5,0,0
150,'2023/11/29 15:55:50:520',3,0.86,0.5,0,0,1,0.5,0,0
151,'2023/11/29 15:55:50:538',3,0.87,0.5,0,0,1,0.5,0,0
152,'2023/11/29 15:55:50:556',3,0.88,0.5,0,0,1,0.5,0,0
153,'2023/11/29 15:55:50:578',3,0.89,0.5,0,0,1,0.5,0,0
154,'2023/11/29 15:55:50:595',3,0.9,0.5,0,0,1,0.5,0,0
155,'2023/11/29 15:55:50:619',3,0.91,0.5,0,0,1,0.5,0,0
156,'2023/11/29 15:55:50:637',3,0.92,0.5,0,0,1,0.5,0,0
157,'2023/11/29 15:55:50:655',3,0.93,0.5,0,0,1,0.5,0,0
158,'2023/11/29 15:55:50:679',3,0.94,0.5,0,0,1,0.5,0,0
159,'2023/11/29 15:55:50:697',3,0.95,0.5,0,0,1,0.5,0,0
160,'2023/11/29 15:55:50:715',3,0.96,0.5,0,0,1,0.5,0,0
161,'2023/11/29 15:55:50:737',3,0.97,0.5,0,0,1,0.5,0,0
162,'2023/11/29 15:55:50:755',3,0.98,0.5,0,0,1,0.5,0,0
163,'2023/11/29 15:55:50:778',3,0.99,0.5,0,0,1,0.5,0,0
164,'2023/11/29 15:55:50:796',3,1,0.5,0,0,1,0.5,0,0
165,'2023/11/29 15:55:52:948',3,1,0.5,0,0,1,0.5,0,0
166,'2023/11/29 15:55:52:966',3,0.99,0.5,0,0,1,0.5,0,0
167,'2023/11/29 15:55:52:984',3,0.98,0.5,0,0,1,0.5,0,0
168,'2023/11/29 15:55:53:007',3,0.97,0.5,0,0,1,0.5,0,0
169,'2023/11/29 15:55:53:025',3,0.96,0.5,0,0,1,0.5,0,0
170,'2023/11/29 15:55:53:048',3,0.95,0.5,0,0,1,0.5,0,0
171,'2023/11/29 15:55:53:066',3,0.94,0.5,0,0,1,0.5,0,0
172,'2023/11/29 15:55:53:090',3,0.93,0.5,0,0,1,0.5,0,0
173,'2023/11/29 15:55:53:107',3,0.920181,0.5,0,0,1,0.5,0,0
174,'2023/11/29 15:55:53:125',3,0.921778,0.5,0,0,1,0.5,0,0
175,'2023/11/29 15:55:53:143',3,0.923374,0.5,0,0,1,0.5,0,0
176,'2023/11/29 15:55:53:167',3,0.924971,0.5,0,0,1,0.5,0,0
177,'2023/11/29 15:55:53:184',3,0.926567,0.5,0,0,1,0.5,0,0
178,'2023/11/29 15:55:53:203',3,0.928163,0.5,0,0,1,0.5,0,0
179,'2023/11/29 15:55:53:226',3,0.92976,0.5,0,0,1,0.5,0,0
180,'2023/11/29 15:55:53:245',3,0.931356,0.5,0,0,1,0.5,0,0
181,'2023/11/29 15:55:53:264',3,0.932952,0.5,0,0,1,0.5,0,0
182,'2023/11/29 15:55:53:289',3,0.934549,0.5,0,0,1,0.5,0,0
183,'2023/11/29 15:55:53:306',3,0.936145,0.5,0,0,1,0.5,0,0
184,'2023/11/29 15:55:53:324',3,0.937741,0.5,0,0,1,0.5,0,0
185,'2023/11/29 15:55:53:349',3,0.939338,0.5,0,0,1,0.5,0,0
186,'2023/11/29 15:55:53:366',3,0.940934,0.5,0,0,1,0.5,0,0
187,'2023/11/29 15:55:53:384',3,0.942531,0.5,0,0,1,0.5,0,0
188,'2023/11/29 15:55:53:408',3,0.944127,0.5,0,0,1,0.5,0,0
189,'2023/11/29 15:55:53:426',3,0.945723,0.5,0,0,1,0.5,0,0
190,'2023/11/29 15:55:53:443',3,0.94732,0.5,0,0,1,0.5,0,0
191,'2023/11/29 15:55:53:468',3,0.948916,0.5,0,0,1,0.5,0,0
192,'2023/11/29 15:55:53:484',3,0.950512,0.5,0,0,1,0.5,0,0
193,'2023/11/29 15:55:53:508',3,0.952109,0.5,0,0,1,0.5,0,0
194,'2023/11/29 15:55:53:526',3,0.953705,0.5,0,0,1,0.5,0,0
195,'2023/11/29 15:55:53:543',3,0.955302,0.5,0,0,1,0.5,0,0
196,'2023/11/29 15:55:53:567',3,0.956898,0.5,0,0,1,0.5,0,0
197,'2023/11/29 15:55:53:585',3,0.958494,0.5,0,0,1,0.5,0,0
198,'2023/11/29 15:55:53:608',3,0.960091,0.5,0,0,1,0.5,0,0
199,'2023/11/29 15:55:53:626',3,0.961687,0.5,0,0,1,0.5,0,0
200,'2023/11/29 15:55:53:644',3,0.963283,0.5,0,0,1,0.5,0,0
201,'2023/11/29 15:55:53:662',3,0.96488,0.5,0,0,1,0.5,0,0
202,'2023/11/29 15:55:53:687',3,0.966476,0.5,0,0,1,0.5,0,0
203,'2023/11/29 15:55:53:705',3,0.968073,0.5,0,0,1,0.5,0,0
204,'2023/11/29 15:55:53:728',3,0.969669,0.5,0,0,1,0.5,0,0
205,'2023/11/29 15:55:53:747',3,0.971265,0.5,0,0,1,0.5,0,0
206,'2023/11/29 15:55:53:764',3,0.972862,0.5,0,0,1,0.5,0,0
207,'2023/11/29 15:55:53:788',3,0.974458,0.5,0,0,1,0.5,0,0
208,'2023/11/29 15:55:53:805',3,0.976054,0.5,0,0,1,0.5,0,0
209,'2023/11/29 15:55:53:824',3,0.977651,0.5,0,0,1,0.5,0,0
210,'2023/11/29 15:55:53:847',3,0.979247,0.5,0,0,1,0.5,0,0
211,'2023/11/29 15:55:53:865',3,0.980844,0.5,0,0,1,0.5,0,0
212,'2023/11/29 15:55:53:888',3,0.98244,0.5,0,0,1,0.5,0,0
213,'2023/11/29 15:55:53:906',3,0.984036,0.5,0,0,1,0.5,0,0
214,'2023/11/29 15:55:53:924',3,0.985633,0.5,0,0,1,0.5,0,0
215,'2023/11/29 15:55:53:948',3,0.987229,0.5,0,0,1,0.5,0,0
216,'2023/11/29 15:55:53:966',3,0.988825,0.5,0,0,1,0.5,0,0
217,'2023/11/29 15:55:53:984',3,0.990422,0.5,0,0,1,0.5,0,0
218,'2023/11/29 15:55:54:008',3,0.992018,0.5,0,0,1,0.5,0,0
219,'2023/11/29 15:55:54:026',3,0.993614,0.5,0,0,1,0.5,0,0
220,'2023/11/29 15:55:54:044',3,0.995211,0.5,0,0,1,0.5,0,0
221,'2023/11/29 15:55:54:069',3,0.996807,0.5,0,0,1,0.5,0,0
222,'2023/11/29 15:55:54:086',3,0.998404,0.5,0,0,1,0.5,0,0
223,'2023/11/29 15:55:54:104',3,1,0.5,0,0,1,0.5,0,0
224,'2023/11/29 15:55:54:470',3,1,0.5,0,0,1,0.5,0,0
225,'2023/11/29 15:55:54:488',3,0.99,0.5,0,0,1,0.5,0,0
226,'2023/11/29 15:55:54:507',3,0.98,0.5,0,0,1,0.5,0,0
227,'2023/11/29 15:55:54:529',3,0.97,0.5,0,0,1,0.5,0,0
228,'2023/11/29 15:55:54:547',3,0.96,0.5,0,0,1,0.5,0,0
229,'2023/11/29 15:55:54:570',3,0.95,0.5,0,0,1,0.5,0,0
230,'2023/11/29 15:55:54:587',3,0.94,0.5,0,0,1,0.5,0,0
231,'2023/11/29 15:55:54:611',3,0.93,0.5,0,0,1,0.5,0,0
232,'2023/11/29 15:55:54:629',3,0.92,0.5,0,0,1,0.5,0,0
233,'2023/11/29 15:55:54:647',3,0.91,0.5,0,0,1,0.5,0,0
234,'2023/11/29 15:55:54:665',3,0.9,0.5,0,0,1,0.5,0,0
235,'2023/11/29 15:55:54:689',3,0.89,0.5,0,0,1,0.5,0,0
236,'2023/11/29 15:55:54:707',3,0.88,0.5,0,0,1,0.5,0,0
237,'2023/11/29 15:55:54:731',3,0.87,0.5,0,0,1,0.5,0,0
238,'2023/11/29 15:55:54:748',3,0.86,0.5,0,0,1,0.5,0,0
239,'2023/11/29 15:55:54:766',3,0.85,0.5,0,0,1,0.5,0,0
240,'2023/11/29 15:55:54:789',3,0.84,0.5,0,0,1,0.5,0,0
241,'2023/11/29 15:55:54:807',3,0.83,0.5,0,0,1,0.5,0,0
242,'2023/11/29 15:55:54:831',3,0.82,0.5,0,0,1,0.5,0,0
243,'2023/11/29 15:55:54:849',3,0.81,0.5,0,0,1,0.5,0,0
244,'2023/11/29 15:55:54:867',3,0.8,0.5,0,0,1,0.5,0,0
245,'2023/11/29 15:55:54:891',3,0.79,0.5,0,0,1,0.5,0,0
246,'2023/11/29 15:55:54:910',3,0.78,0.5,0,0,1,0.5,0,0
247,'2023/11/29 15:55:54:927',3,0.77,0.5,0,0,1,0.5,0,0
248,'2023/11/29 15:55:54:951',3,0.76,0.5,0,0,1,0.5,0,0
249,'2023/11/29 15:55:54:969',3,0.75,0.5,0,0,1,0.5,0,0
250,'2023/11/29 15:55:54:987',3,0.74,0.5,0,0,1,0.5,0,0
251,'2023/11/29 15:55:55:010',3,0.73,0.5,0,0,1,0.5,0,0
252,'2023/11/29 15:55:55:028',3,0.72,0.5,0,0,1,0.5,0,0
253,'2023/11/29 15:55:55:046',3,0.71,0.5,0,0,1,0.5,0,0
254,'2023/11/29 15:55:55:068',3,0.7,0.5,0,0,1,0.5,0,0
255,'2023/11/29 15:55:55:092',3,0.69,0.5,0,0,1,0.5,0,0
256,'2023/11/29 15:55:55:109',3,0.68,0.5,0,0,1,0.5,0,0
257,'2023/11/29 15:55:55:126',3,0.67,0.5,0,0,1,0.5,0,0
258,'2023/11/29 15:55:55:149',3,0.66,0.5,0,0,1,0.5,0,0
259,'2023/11/29 15:55:55:167',3,0.65,0.5,0,0,1,0.5,0,0
260,'2023/11/29 15:55:55:189',3,0.64,0.5,0,0,1,0.5,0,0
261,'2023/11/29 15:55:55:207',3,0.63,0.5,0,0,1,0.5,0,0
262,'2023/11/29 15:55:55:225',3,0.62,0.5,0,0,1,0.5,0,0
263,'2023/11/29 15:55:55:249',3,0.61,0.5,0,0,1,0.5,0,0
264,'2023/11/29 15:55:55:267',3,0.6,0.5,0,0,1,0.5,0,0
265,'2023/11/29 15:55:55:290',3,0.59,0.5,0,0,1,0.5,0,0
266,'2023/11/29 15:55:55:308',3,0.58,0.5,0,0,1,0.5,0,0
267,'2023/11/29 15:55:55:326',3,0.57,0.5,0,0,1,0.5,0,0
268,'2023/11/29 15:55:55:350',3,0.56,0.5,0,0,1,0.5,0,0
269,'2023/11/29 15:55:55:367',3,0.55,0.5,0,0,1,0.5,0,0
270,'2023/11/29 15:55:55:385',3,0.54,0.5,0,0,1,0.5,0,0
271,'2023/11/29 15:55:55:410',3,0.53,0.5,0,0,1,0.5,0,0
272,'2023/11/29 15:55:55:427',3,0.52,0.5,0,0,1,0.5,0,0
273,'2023/11/29 15:55:55:451',3,0.51,0.5,0,0,1,0.5,0,0
274,'2023/11/29 15:55:55:469',3,0.5,0.5,0,0,1,0.5,0,0
434,'2023/11/29 15:58:19:718',8,0.5,0.5,0,1,0.5,0.48,0,1
435,'2023/11/29 15:58:19:736',8,0.5,0.5,0,0.98,0.5,0.48,0,1
436,'2023/11/29 15:58:19:760',8,0.5,0.5,0,0.96,0.5,0.48,0,1
437,'2023/11/29 15:58:19:777',8,0.5,0.5,0,0.94,0.5,0.48,0,1
438,'2023/11/29 15:58:19:795',8,0.5,0.5,0,0.92,0.5,0.48,0,1
439,'2023/11/29 15:58:19:813',8,0.5,0.5,0,0.9,0.5,0.48,0,1
440,'2023/11/29 15:58:19:837',8,0.5,0.5,0,0.88,0.5,0.48,0,1
441,'2023/11/29 15:58:19:855',8,0.5,0.5,0,0.86,0.5,0.48,0,1
442,'2023/11/29 15:58:19:861',8,0.5,0.5,0,0.857778,0.5,0.48,0,1
443,'2023/11/29 15:58:19:879',8,0.5,0.5,0,0.860622,0.5,0.48,0,1
444,'2023/11/29 15:58:19:896',8,0.5,0.5,0,0.863467,0.5,0.48,0,1
445,'2023/11/29 15:58:19:921',8,0.5,0.5,0,0.866311,0.5,0.48,0,1
446,'2023/11/29 15:58:19:939',8,0.5,0.5,0,0.869156,0.5,0.48,0,1
447,'2023/11/29 15:58:19:958',8,0.5,0.5,0,0.872,0.5,0.48,0,1
448,'2023/11/29 15:58:19:981',8,0.5,0.5,0,0.874844,0.5,0.48,0,1
449,'2023/11/29 15:58:19:999',8,0.5,0.5,0,0.877689,0.5,0.48,0,1
450,'2023/11/29 15:58:20:017',8,0.5,0.5,0,0.880533,0.5,0.48,0,1
451,'2023/11/29 15:58:20:041',8,0.5,0.5,0,0.883378,0.5,0.48,0,1
452,'2023/11/29 15:58:20:059',8,0.5,0.5,0,0.886222,0.5,0.48,0,1
453,'2023/11/29 15:58:20:076',8,0.5,0.5,0,0.889067,0.5,0.48,0,1
454,'2023/11/29 15:58:20:101',8,0.5,0.5,0,0.891911,0.5,0.48,0,1
455,'2023/11/29 15:58:20:119',8,0.5,0.5,0,0.894756,0.5,0.48,0,1
456,'2023/11/29 15:58:20:137',8,0.5,0.5,0,0.8976,0.5,0.48,0,1
457,'2023/11/29 15:58:20:161',8,0.5,0.5,0,0.900444,0.5,0.48,0,1
458,'2023/11/29 15:58:20:179',8,0.5,0.5,0,0.903289,0.5,0.48,0,1
459,'2023/11/29 15:58:20:197',8,0.5,0.5,0,0.906133,0.5,0.48,0,1
460,'2023/11/29 15:58:20:220',8,0.5,0.5,0,0.908978,0.5,0.48,0,1
461,'2023/11/29 15:58:20:238',8,0.5,0.5,0,0.911822,0.5,0.48,0,1
462,'2023/11/29 15:58:20:256',8,0.5,0.5,0,0.914667,0.5,0.48,0,1
463,'2023/11/29 15:58:20:280',8,0.5,0.5,0,0.917511,0.5,0.48,0,1
464,'2023/11/29 15:58:20:297',8,0.5,0.5,0,0.920356,0.5,0.48,0,1
465,'2023/11/29 15:58:20:321',8,0.5,0.5,0,0.9232,0.5,0.48,0,1
466,'2023/11/29 15:58:20:338',8,0.5,0.5,0,0.926044,0.5,0.48,0,1
467,'2023/11/29 15:58:20:360',8,0.5,0.5,0,0.928889,0.5,0.48,0,1
468,'2023/11/29 15:58:20:378',8,0.5,0.5,0,0.931733,0.5,0.48,0,1
469,'2023/11/29 15:58:20:402',8,0.5,0.5,0,0.934578,0.5,0.48,0,1
470,'2023/11/29 15:58:20:420',8,0.5,0.5,0,0.937422,0.5,0.48,0,1
471,'2023/11/29 15:58:20:438',8,0.5,0.5,0,0.940267,0.5,0.48,0,1
472,'2023/11/29 15:58:20:461',8,0.5,0.5,0,0.943111,0.5,0.48,0,1
473,'2023/11/29 15:58:20:479',8,0.5,0.5,0,0.945956,0.5,0.48,0,1
